Rank,Popularity_Rank,Project_ID,Title,Cost_CHF,Total_Utility,Support_Count,Mean_Score,MES_Rho,MES_Winner,Greedy_Winner,Method_Agreement,Unified_Explanation_DE,Unified_Explanation_EN,Qualitative_Rationale_DE,Qualitative_Rationale_EN,Algorithmic_Rationale_DE,Algorithmic_Rationale_EN,Vote_Ja,Vote_EherJa,Vote_EherNein,Vote_Nein,supporter_budget_at_consideration,Efficiency
1,1,051,Kulturstifter,4000,16,9,1.778,250.0,Yes,Yes,Agree,"Kulturstifter hat die Gemeinschaft voll überzeugt: Alle 9 Personen, die abgestimmt haben, haben das Projekt unterstützt – ein starkes Zeichen dafür, wie gut die Idee ankommt. Dank der Finanzierung durch das MES kann dieses effiziente und erschwingliche Projekt nun ganz konkret Kultur vor Ort stärken.","Kulturstifter clearly resonated with the community: all 9 people who voted supported the project, a powerful sign of how well the idea was received. With funding secured from MES, this efficient and affordable project can now start making a real difference for local culture.",Fantastische Neuigkeiten: Alle 9 Teilnehmenden haben sich für dieses Projekt ausgesprochen! (Wertung: 1.78),Fantastic news: All 9 participants spoke in favor of this project! (score: 1.78),Ergebnis für 'Kulturstifter' (051): Das Projekt wurde vom MES finanziert. Es war erschwinglich und effizient (Wert: 250.00).,Outcome for 'Kulturstifter' (051): The project was funded by MES. It was affordable and efficient (Value: 250.00).,7,2,0,0,4000.0,250.0
2,2,109,Musikfestkarussell,6000,14,7,1.222,428.57142857142856,Yes,Yes,Agree,"Das Projekt «Musikfestkarussell» hat mit der klaren Unterstuetzung von 7 von 9 Personen gezeigt, dass es in der Gemeinschaft richtig gut ankommt. Dank seiner hohen Wirkung bei vergleichsweise tiefen Kosten konnte es vom MES finanziert werden und bringt nun frischen Schwung ins Musikleben vor Ort.","The project “Musikfestkarussell” clearly resonated with the community, with 7 out of 9 people supporting it. Thanks to its strong impact at relatively low cost, it was funded by the MES and is now bringing new energy to the local music scene.",Dieses Projekt wird von 7 von 9 Teilnehmenden unterstützt (Wertung: 1.22). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 7 out of 9 participants (score: 1.22). No written comments were left.,Ergebnis fuer 'Musikfestkarussell' (109): Das Projekt wurde vom MES finanziert. Es war kostenguenstig und effizient (Wert: 428.57).,Outcome for 'Musikfestkarussell' (109): The project was funded by MES. It was affordable and efficient (Value: 428.57).,7,0,1,1,6000.0,428.57
3,5,001,Lichterzauber Weiertal,8000,12,7,1.0,666.6666666666666,Yes,Yes,Agree,Lichterzauber Weiertal hat mit 7 von 9 Stimmen grosse Unterstuetzung in der Gemeinschaft gefunden und konnte dank seiner Kosteneffizienz von der MES finanziert werden. Trotz einzelnen Hinweisen zur eher schwierigen Anfahrt konnte das Projekt viele Menschen ueberzeugen und bringt nun stimmungsvolles Licht ins Weiertal.,"Lichterzauber Weiertal received strong support from the community with 7 out of 9 people in favor and was funded by MES thanks to its cost-efficiency. Despite some concerns about the challenging access, the project convinced many voters and now brings an atmospheric light experience to the Weiertal.","Das Projekt 'Lichterzauber Weiertal' stösst mit 7 von 9 Stimmen auf eine sehr hohe, nahezu einstimmige Zustimmung. Die durchschnittliche Bewertung von 1.00 unterstreicht die starke Unterstützung. Vereinzelt wurde die eher schwierige Anfahrt als wesentliche Einschränkung erwähnt, insgesamt überwiegt jedoch die klare positive Grundhaltung gegenüber dem Projekt.","The project 'Lichterzauber Weiertal' enjoys very high, nearly unanimous support, with 7 out of 9 votes in favor. The mean score of 1.00 underscores this strong backing. While there was an isolated concern about the rather difficult access and resulting limitations, the overall sentiment remains clearly positive toward the project.",Ergebnis für «Lichterzauber Weiertal» (001): Das Projekt wurde durch die MES finanziert. Es war kostenguenstig und effizient (Wert: 666.67).,Outcome for 'Lichterzauber Weiertal' (001): The project was funded by MES. It was affordable and efficient (Value: 666.67).,5,2,1,1,8000.0,666.67
4,3,108,"Projekt ""Die Schöne und das Biest""",20000,12,8,1.222,1666.6666666666667,Yes,Yes,Agree,"Das Projekt ""Die Schöne und das Biest"" fand mit 8 von 9 Stimmen breite Unterstützung in der Gemeinschaft und konnte dank seiner guten Finanzierbarkeit erfolgreich vom MES umgesetzt werden. Trotz einzelner kritischer Hinweise, etwa zum vollen Beitrag, hat es viele überzeugt und zeigt, wie stark solche kulturellen Angebote in der Gemeinschaft verankert sind.","The project ""Die Schöne und das Biest"" received broad support from the community, with 8 out of 9 people backing it, and was successfully funded by MES thanks to its good affordability. Despite some critical remarks, for example about the full funding amount, it convinced many voters and shows how strongly such cultural projects resonate within the community.","Das Projekt „Die Schöne und das Biest“ geniesst mit 8 von 9 Stimmen eine sehr hohe, nahezu einstimmige Unterstützung. Die durchschnittliche Bewertung von 1.22 spiegelt diese starke Zustimmung wider. Einzelne Hinweise aus den Kommentaren betreffen eher die Höhe eines möglichen Beitrags, nicht jedoch die grundsätzliche Befürwortung des Projekts, das als voraussichtlich ohnehin realisierbar eingeschätzt wird.","The project “Die Schöne und das Biest” enjoys very high, nearly unanimous support, with 8 out of 9 votes in favor. The mean score of 1.22 reflects this strong approval. Individual comments mainly question the full level of financial support rather than the project itself, which is perceived as likely to take place even without full funding.","Das Projekt ""Die Schöne und das Biest"" (108) wurde vom MES finanziert. Es war bezahlbar und effizient (Wert: 1666.67).","The project ""Die Schöne und das Biest"" (108) was funded by MES. It was affordable and efficient (value: 1666.67).",4,4,1,0,20000.0,1666.67
5,6,054,Herbstproduktion FAHR.WERK.ö!,10000,10,7,0.889,1000.0,Yes,Yes,Agree,"Herbstproduktion FAHR.WERK.ö! wurde von einer klaren Mehrheit der Community getragen: 7 von 9 Personen haben sich dafür ausgesprochen, was die starke Resonanz und das Vertrauen in das Projekt zeigt. Dank der Unterstützung durch MES konnte diese kostengünstige und effiziente Produktion erfolgreich umgesetzt werden und Mehrwert für die Gemeinschaft schaffen.","The Herbstproduktion FAHR.WERK.ö! project was clearly backed by the community: 7 out of 9 people supported it, showing strong resonance and trust in the idea. With support from MES, this cost‑efficient and effective production was successfully implemented and created real value for the community.",Dieses Projekt wird von 7 von 9 Teilnehmenden unterstützt (Wertung: 0.89). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 7 out of 9 participants (score: 0.89). No written comments were left.,Ergebnis für «Herbstproduktion FAHR.WERK.ö!» (054): Das Projekt wurde von MES finanziert. Es war kostengünstig und effizient (Wert: 1'000.00).,"Outcome for 'Herbstproduktion FAHR.WERK.ö!' (054): The project was funded by MES. It was affordable and efficient (Value: 1,000.00).",3,4,2,0,10000.0,1000.0
6,17,119,EMMA mit Bass & Bieder,1960,4,3,-0.25,490.0,Yes,No,Disagree,"EMMA mit Bass & Bieder hat in der Gruppe spürbar Resonanz ausgelöst: Besonders geschätzt wurden der Austausch, die Überraschungsmomente und das gemeinsame Erleben in der Öffentlichkeit. Auch wenn einzelne Stimmen es als etwas kommerziell empfanden, zeigte die Finanzierung, dass das Projekt mit seinem guten Preis-Leistungs-Verhältnis überzeugte und einen erkennbaren Mehrwert für die Gemeinschaft brachte.","EMMA mit Bass & Bieder clearly struck a chord in the group: people especially valued the exchange, the surprise moments and the shared experience in public space. Even though some felt it was a bit too commercial, its funding shows that the project’s strong value for money and visible community impact convinced a good part of the voters.","Das Projekt 'EMMA mit Bass & Bieder' erhaelt mit 3 von 9 Stimmen eine moderate Unterstuetzung in der bewertenden Gruppe. Die quantitativen Bewertungen fallen mit einem durchschnittlichen Score von -0.25 eher verhalten aus. In den Rueckmeldungen werden positive Aspekte wie Austausch, Ueberraschung, Oeffentlichkeit sowie Erfahren/Erleben/Anregen hervorgehoben, waehrend zugleich eine gewisse Kritik geaeussert wird, dass das Projekt etwas zu stark kommerziell wirkt. Insgesamt zeigt sich ein gemischtes Stimmungsbild mit sowohl anerkannten Qualitaeten als auch Vorbehalten.","The project 'EMMA mit Bass & Bieder' receives moderate support, with 3 out of 9 voters in favor. The quantitative ratings are somewhat reserved, reflected in a slightly negative mean score of -0.25. Feedback highlights positive aspects such as exchange, surprise, public visibility, and opportunities to experience and be inspired, while there is also criticism that the project appears somewhat too commercial. Overall, the sentiment is mixed, acknowledging both strengths and reservations.",Das Projekt 'EMMA mit Bass & Bieder' (119) wurde vom MES finanziert. Es war bezahlbar und effizient (Wert: 490.00).,The project 'EMMA mit Bass & Bieder' (119) was funded by MES. It was affordable and efficient (value: 490.00).,1,2,4,1,1960.0,490.0
7,14,048,be·well Festival,7500,6,5,0.0,2528.7142857142853,Yes,No,Disagree,"Das be·well Festival konnte mit der Unterstuetzung von 5 von 9 Personen auf eine klare Mehrheit im Quartier zaehlen und wurde als preiswertes, effizientes Projekt vom MES finanziert. Obwohl einzelne Stimmen noch Fragen zum Kulturbegriff oder zum Budget hatten, hat die Idee viele Menschen genug ueberzeugt, dass sie ihr Vertrauen und ihre Stimme gegeben haben.","The be·well Festival gained clear majority support from 5 out of 9 people in the community and was funded by the MES as an affordable and efficient project. Even though some comments raised questions about whether it is a culture project or suggested cutting the budget, the idea still convinced many voters enough for them to place their trust and their vote in it.","Das Projekt 'be·well Festival' (048) verzeichnet mit 5 von 9 Stimmen eine klare, mehrheitlich positive Unterstützung. Trotz vereinzelter kritischer Hinweise – etwa der Einschätzung, es sei kein klassisches Kulturprojekt oder der Anregung einer Budgetkürzung – überwiegt insgesamt die Zustimmung in der Abstimmung deutlich.","The project 'be·well Festival' (048) received clear majority support, with 5 out of 9 votes in favor. Although there are a few critical remarks – such as the view that it is not a traditional cultural project or the suggestion to reduce the budget – the overall voting outcome is clearly positive.",Ergebnis für «be·well Festival» (048): Das Projekt wurde vom MES finanziert. Es war preiswert und effizient (Wert: 2528.71).,Outcome for 'be·well Festival' (048): The project was funded by MES. It was affordable and efficient (Value: 2528.71).,1,4,2,2,7500.0,1250.0
8,13,096,Sound of Violence,7000,6,5,0.111,4723.190476190475,Yes,No,Disagree,"Mit der Unterstuetzung von 5 von 9 Personen fand 'Sound of Violence' einen klaren Rueckhalt in der Gemeinschaft, was zeigt, dass die Idee gut ankam und vielen einleuchtete. Das MES hat das Projekt dank seines vernuenftigen Budgets und der hohen Effizienz gefoerdert, sodass mit vergleichsweise wenig Geld ein grosser Nutzen entstehen konnte.","With the support of 5 out of 9 people, 'Sound of Violence' clearly resonated within the community, showing that the idea made sense and appealed to many. MES decided to fund the project thanks to its reasonable budget and strong efficiency, achieving a big impact with relatively little money.","Das Projekt 'Sound of Violence' (096) erhaelt mit 5 von 9 Stimmen eine klare Mehrheit und damit eine deutlich positive Unterstuetzung in der Gruppe. Die durchschnittliche Bewertung ist zwar tief (0.11), doch der Abstimmungsentscheid faellt mehrheitlich zugunsten des Projekts aus. In den Kommentaren wird insbesondere erwaehnt, dass das Budget als vernuenftig eingeschaetzt wird.","The project 'Sound of Violence' (096) receives clear majority backing with 5 out of 9 votes, indicating distinctly positive support within the group. Although the mean score is low (0.11), the overall voting outcome is clearly in favor of the project. In the comments, it is specifically noted that the budget is considered reasonable.",Ergebnis für 'Sound of Violence' (096): Das Projekt wurde vom MES finanziert. Es war preiswert und effizient (Wert: 4723.19).,Outcome for 'Sound of Violence' (096): The project was funded by MES. It was affordable and efficient (Value: 4723.19).,1,4,3,1,7000.0,1166.67
9,7,004,"Afro-Pfingsten Festival 2026 – Begleitprojekte für Jugendliche, Kultur und soziale Sensibilisierung",23100,11,6,0.889,,No,No,Agree,"Das Projekt ""Afro-Pfingsten Festival 2026 – Begleitprojekte für Jugendliche, Kultur und soziale Sensibilisierung"" hat mit der Unterstuetzung von 6 von 9 Personen gezeigt, dass es in der Gemeinschaft auf grosses Interesse stoesst, auch wenn einzelne Rueckmeldungen eine Anpassung des Budgets anregten. Trotz seiner vielen Unterstuetzerinnen und Unterstuetzer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten leider nicht realisiert werden.","The project ""Afro-Pfingsten Festival 2026 – Supporting Projects for Youth, Culture and Social Awareness"" received strong backing from the community, with 6 out of 9 people supporting it, even though some comments raised open questions about possible budget adjustments. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt verzeichnet mit 6 von 9 Stimmen eine sehr hohe Zustimmung. Der durchschnittliche Score von 0.89 unterstreicht die grundsaetzlich positive Bewertung. Einzelne Rueckmeldungen thematisieren vor allem eine moegliche Reduktion bzw. Anpassung des Budgets um rund 20 %, ohne die inhaltliche Unterstuetzung des Projekts grundsaetzlich in Frage zu stellen.","The project has very high support, with 6 out of 9 voters in favor. The mean score of 0.89 confirms the generally positive assessment. A few comments focus mainly on a potential 20% budget reduction or adjustment, without fundamentally questioning support for the project’s content.","Das Projekt ""Afro-Pfingsten Festival 2026 – Begleitprojekte für Jugendliche, Kultur und soziale Sensibilisierung"" (004) wurde vom MES nicht unterstuetzt. Die 6 Unterstuetzerinnen und Unterstuetzer verfuegten gemeinsam ueber ein Budget von 19'368.95 CHF und konnten damit die erforderlichen 23'100 CHF nicht decken.","The project ""Afro-Pfingsten Festival 2026 – Accompanying Projects for Youth, Culture and Social Awareness"" (004) was not funded by MES. Its 6 supporters had a combined budget of 19,368.95 CHF, which was insufficient to cover the required 23,100 CHF.",5,1,3,0,19368.95238095238,2100.0
10,4,098,"Winternational, Stimmen der Migration; einst und jetzt. ",15000,10,7,1.125,,No,Yes,Disagree,"Das Projekt 'Winternational, Stimmen der Migration; einst und jetzt.' hat mit 7 von 9 Stimmen eine sehr starke Unterstuetzung erhalten und viele Menschen beruehrt, auch wenn es bei der Zahlenaufstellung und dem Budget noch offene Fragen gab. Trotz seiner vielen Unterstuetzerinnen und Unterstuetzer konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten dieses Mal leider nicht realisiert werden.","The project 'Winternational, Voices of Migration; then and now.' received very strong support with 7 out of 9 votes and clearly resonated with many people, even though there were still some open questions around the budget and financial breakdown. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other funding priorities.","Das Projekt 'Winternational, Stimmen der Migration; einst und jetzt.' stoesst auf sehr hohe Zustimmung: 7 von 9 Abstimmenden unterstuetzen es klar, was auf eine nahezu einhellige positive Bewertung hindeutet. Der sehr tiefe Mittelwert von 1.12 bestaetigt diese starke Grundunterstuetzung. In den Kommentaren wird das Projekt als interessant und cool bezeichnet, gleichzeitig wird aber die Plausibilitaet bzw. Verstaendlichkeit der Zahlenaufstellung beziehungsweise des Budgets kritisch hinterfragt. Insgesamt ist die Stimmung deutlich positiv mit einzelnen, vor allem finanziellen Rueckfragen.","The project 'Winternational, Stimmen der Migration; einst und jetzt.' enjoys very strong support: 7 out of 9 voters clearly back it, indicating nearly unanimous positive approval. The very low mean score of 1.12 reinforces this strong overall endorsement. In the comments, the project is described as interesting and cool, while the plausibility or clarity of the financial breakdown or budget is critically questioned. Overall, sentiment is clearly positive, with some specific concerns focused mainly on financial transparency.","Das Projekt 'Winternational, Stimmen der Migration; einst und jetzt.' (098) wurde vom MES nicht unterstuetzt. Seine 7 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 12'486.00 CHF und konnten damit die erforderlichen 15'000 CHF nicht decken.","The project 'Winternational, Stimmen der Migration; einst und jetzt.' (098) was not funded by MES. Its 7 supporters had a combined budget of 12,486.00 CHF, which was not enough to cover the required 15,000 CHF.",3,4,1,0,12486.000000000002,1500.0
