Rank,Popularity_Rank,Project_ID,Title,Cost_CHF,Total_Utility,Support_Count,Mean_Score,MES_Rho,MES_Winner,Greedy_Winner,Method_Agreement,Unified_Explanation_DE,Unified_Explanation_EN,Qualitative_Rationale_DE,Qualitative_Rationale_EN,Algorithmic_Rationale_DE,Algorithmic_Rationale_EN,Vote_Ja,Vote_EherJa,Vote_EherNein,Vote_Nein,supporter_budget_at_consideration,Efficiency
1,1,028,BESENKAMMERSPIELE,7000,11,7,1.571,636.3636363636364,Yes,Yes,Agree,"Die BESENKAMMERSPIELE haben alle 7 abstimmenden Personen begeistert und wurden als überraschendes, kreatives Winterthurer Projekt mit einer speziellen Location sehr geschätzt. Trotz einzelner Fragen zu Anzahl Veranstaltungen, Reichweite und Budget hat das stimmige Konzept viele überzeugt und gezeigt, wie viel Wirkung auch mit einem kleinen, gut geplanten Format möglich ist.","The BESENKAMMERSPIELE inspired all 7 people who voted and were appreciated as a surprising, creative Winterthur project in a very special location. Despite some open questions about the number of events, reach, and budget, the coherent concept convinced many and showed how much impact a small, well-planned format can have.","Die Stimmung gegenueber dem Projekt ist sehr positiv: Alle 7 von 7 Stimmberechtigten unterstuetzen es, was einer nahezu einstimmigen Zustimmung entspricht. Das Projekt wird als inhaltlich spannend, gut zu den Projektzielen passend und realistisch budgetiert eingeschaetzt. Gleichzeitig gibt es einzelne kritische Rueckfragen zur Reichweite: Da nur drei Veranstaltungen geplant sind, wird hinterfragt, wie viele Winterthurer:innen effektiv profitieren koennen und ob sich der organisatorische Aufwand dafuer lohnt. Zudem wird angeregt, das Budget um etwa 10 % zu reduzieren. Insgesamt ueberwiegt jedoch die klare, nahezu einstimmige Unterstuetzung.","The sentiment towards the project is very positive: all 7 out of 7 voters support it, which represents nearly unanimous approval. The project is perceived as thematically exciting, well aligned with the objectives, and realistically budgeted. At the same time, there are some critical questions about its reach: since only three events are planned, people wonder how many residents of Winterthur will actually benefit and whether the organizational effort is justified. There is also a suggestion to reduce the budget by about 10%. Overall, however, the clear, nearly unanimous support predominates.","Das Projekt ""BESENKAMMERSPIELE"" (028) wurde vom MES finanziert. Es war kostengünstig und effizient (Wert: 636.36).","The project ""BESENKAMMERSPIELE"" (028) was funded by MES. It was affordable and efficient (value: 636.36).",4,3,0,0,7000.0,636.36
2,2,013,Inklusive lauschig-Lesungen,8000,11,7,1.571,727.2727272727273,Yes,Yes,Agree,"Das Projekt 'Inklusive lauschig-Lesungen' wurde von allen 7 abstimmenden Personen unterstuetzt und als stimmig mit den Schwerpunkten Personenvielfalt und Kultur im oeffentlichen Raum erlebt. Besonders ueberzeugt hat, dass die Mittel direkt in konkrete inklusive Massnahmen fliessen und durch mehrere Veranstaltungen vielen Menschen einen niederschwelligen Zugang ermoeglichen.",The project 'Inklusive lauschig-Lesungen' was supported by all 7 people who voted and was seen as a strong fit with the priorities of diversity and culture in public spaces. Voters were especially convinced that the budget flows directly into concrete inclusive measures and that multiple events make the project accessible to a wider group of people.,"Das Projekt erfährt mit 7 von 7 Stimmen eine sehr hohe, faktisch einstimmige Unterstützung. Die Stimmung in den Rückmeldungen ist klar positiv: Das Projekt wird als gut durchdacht und inklusiv wahrgenommen und als passend zu den Schwerpunkten Personenvielfalt sowie Kultur im öffentlichen Raum beschrieben. Besonders hervorgehoben werden die niederschwellige Zugänglichkeit durch mehrere Veranstaltungen und ein Budget, das als sinnvoll und direkt auf inklusive Massnahmen ausgerichtet beurteilt wird.","The project receives very high, effectively unanimous support with 7 out of 7 votes. The overall sentiment in the feedback is clearly positive: the project is seen as well thought-out and inclusive, and as matching the priorities of diversity of people and culture in public space. Commenters particularly highlight the low-threshold accessibility through multiple events and a budget that is viewed as reasonable and directly focused on inclusive measures.",Ergebnis fuer 'Inklusive lauschig-Lesungen' (013): Das Projekt wurde vom MES finanziert. Es war preiswert und effizient (Wert: 727.27).,Outcome for 'Inklusive lauschig-Lesungen' (013): The project was funded by MES. It was affordable and efficient (Value: 727.27).,4,3,0,0,8000.0,727.27
3,3,071,Chunsch z'Tisch?,8000,10,6,1.286,800.0,Yes,Yes,Agree,"Das Projekt 'Chunsch z'Tisch?' hat mit 6 von 7 Stimmen eine sehr breite Unterstützung erhalten und konnte das MES vor allem durch seine gute Umsetzbarkeit und sein günstiges Kosten-Nutzen-Verhältnis überzeugen. Trotz einzelner offener Fragen zur Einmaligkeit, zur Grösse der Zielgruppe und zur Durchmischung von Menschen mit und ohne Behinderung hat es viele Stimmberechtigte so überzeugt, dass es schliesslich finanziert wurde.","The project 'Chunsch z'Tisch?' received very strong support with 6 out of 7 votes and convinced MES in particular through its practical feasibility and favourable cost-benefit ratio. Despite some open questions about it being a one-time event, the size of the target group, and how people with and without disabilities are brought together, it still persuaded many voters and was ultimately funded.","Die Zustimmung zum Projekt ist mit 6 von 7 Stimmen sehr hoch und nahezu einstimmig. Der mittlere Score von 1.29 bestaetigt die insgesamt sehr positive Bewertung. In den Rueckmeldungen gibt es einzelne kritische Hinweise: Vorgeschlagen wird eine Reduktion des Budgets um rund 20 %, damit es besser im Verhaeltnis zu den bisherigen Geldgebern steht. Zudem werden Bedenken geaeussert, dass es sich um ein einmaliges Angebot fuer eine eher kleine Zielgruppe handelt, und es wird nach der tatsaechlichen Anzahl Teilnehmender (z.B. 64, 96, 128 Personen) gefragt. Weiter wird thematisiert, wie Menschen ohne Behinderungen gezielt eingeladen werden, um eine inklusive Durchmischung zu foerdern. Insgesamt bleibt die Stimmung jedoch klar positiv, mit einzelnen konstruktiven Verbesserungsvorschlaegen.","Support for the project is very high, with 6 out of 7 voters in favor, indicating nearly unanimous approval. The mean score of 1.29 confirms this overall very positive assessment. In the comments, there are a few critical but constructive points: a budget reduction of about 20% is suggested so that the funding is better aligned with the existing sponsors. Concerns are also raised that the project is a one-time event for a relatively small target group, with questions about the actual number of participants (e.g. 64, 96, 128 people). In addition, it is asked how people without disabilities will be specifically invited to ensure inclusive participation. Overall, the sentiment remains clearly positive, with some targeted suggestions for improvement.",Ergebnis für 'Chunsch z'Tisch?' (071): Das Projekt wurde vom MES finanziert. Es war bezahlbar und effizient (Wert: 800.00).,Outcome for 'Chunsch z'Tisch?' (071): The project was funded by MES. It was affordable and efficient (Value: 800.00).,4,2,1,0,8000.0,800.0
4,4,082,"Materia - ein klanglicher und musikalischer Blick auf Material, Erde und Ambiguität des Existierens.",400,9,5,1.0,44.44444444444444,Yes,Yes,Agree,"Mit 5 von 7 Stimmen hat das Projekt eine starke Unterstuetzung in der kleinen Community erhalten und wurde wegen seines spannenden klanglichen Blicks auf Material und Existenz gerne gefoerdert. Trotz einiger offenen Fragen zu der geringen Anzahl Auffuehrungen hat es viele uebezeugt, weil es mit wenig Budget zwei intensive Konzerterlebnisse schafft und Lust auf mehr macht.","With 5 out of 7 votes, the project received strong support within the small community and was gladly funded for its fascinating sonic exploration of material and existence. Despite some open questions about the low number of performances, it convinced many voters because it creates two intense concert experiences with a very small budget and clearly leaves people wanting more.","Das Projekt stoesst auf sehr grosse Zustimmung: 5 von 7 Abstimmenden unterstuetzen es, was eine nahezu einhellige positive Bewertung darstellt. Die mittlere Bewertung von 1.00 bestaetigt diese starke Akzeptanz. In den Kommentaren wird insbesondere betont, dass das Budget fuer zwei Auffuehrungen als voll in Ordnung wahrgenommen wird. Kritische Rueckfragen beziehen sich nicht auf die Qualitaet des Projekts, sondern auf den Wunsch nach mehr Auffuehrungen und auf die Anzahl moeglicher Zuhoererinnen und Zuhoerer – was eher als Ausdruck von Interesse und Potential fuer zusaetzliche Vorstellungen zu werten ist.","The project enjoys very strong support: 5 out of 7 voters back it, which represents nearly unanimous positive approval. The mean score of 1.00 confirms this high level of acceptance. In the comments, the budget for two performances is explicitly viewed as entirely appropriate. Critical questions do not concern the quality of the project, but rather express a desire for more performances and ask about the possible audience capacity – which can be interpreted more as a sign of interest and potential for additional shows than as fundamental criticism.","Das Projekt «Materia - ein klanglicher und musikalischer Blick auf Material, Erde und Ambiguitaet des Existierens.» (082) wurde von MES gefoerdert. Es war kostenguenstig und effizient (Wert: 44.44).","The project 'Materia - a sonic and musical look at material, earth and the ambiguity of existence.' (082) was funded by MES. It was affordable and efficient (Value: 44.44).",4,1,2,0,400.0,44.44
5,5,053,Das gehört gehört - 2. Staffel,5480,9,6,1.0,608.8888888888889,Yes,Yes,Agree,"Mit der Unterstützung von 6 von 7 Personen war dieses Projekt in der Community sehr beliebt und konnte mit einem kleinen Budget ein neues, eher unbekanntes Thema für mehr Menschen zugänglich machen. Trotz einzelner offenen Fragen hat gerade diese Kombination aus Mut zur Überraschung, digitaler Kulturvermittlung und Lernmomenten viele von euch überzeugt.","With support from 6 out of 7 people, this project was very popular in the community and managed to make a new, lesser-known topic accessible to a wider audience with a small budget. Despite a few open questions, it was precisely this mix of bold surprises, digital cultural outreach, and learning opportunities that convinced many of you.","Die Zustimmung zum Projekt ist mit 6 von 7 Stimmen sehr hoch und nahezu einstimmig. Die Bewertungen sind durchwegs positiv (Durchschnittsnote 1.00). In den Kommentaren wird das Konzept gelobt: Trotz eher kleiner Zielgruppe und notwendigem Marketing wird die Idee als ansprechend bewertet und klar den Kategorien „Mut zur Ueberraschung“, „Kultur in der (digitalen) Oeffentlichkeit“ sowie „Lernen und Erfahren“ zugeordnet. Kritisch angemerkt wird lediglich eine falsche Webadresse, inhaltlich ist die Haltung deutlich unterstuetzend.","Support for the project is very high and nearly unanimous, with 6 out of 7 votes in favor. The average score of 1.00 reflects consistently positive ratings. In the comments, the concept is praised: despite a rather small target audience and the need for substantial marketing, the idea is considered appealing and is clearly associated with the categories “Courage to Surprise”, “Culture in the (digital) Public Sphere”, and “Learning and Experiencing”. The only criticism mentioned is an incorrect website address; overall, the sentiment is clearly supportive.","Das Projekt ""Das gehört gehört - 2. Staffel"" (053) wurde vom MES finanziert. Es war kostengünstig und effizient (Wert: 608.89).","The project ""Das gehört gehört - Season 2"" (053) was funded by MES. It was affordable and efficient (value: 608.89).",3,3,0,1,5480.0,608.89
6,8,023,Jungkunst für alle,10000,7,6,0.857,1428.5714285714287,Yes,No,Disagree,"Jungkunst für alle hat mit 6 von 7 Stimmen sehr breite Unterstützung gefunden und wurde als kostengünstiges, bewährtes Projekt mit grosser Ausstrahlung wahrgenommen. Trotz einiger Rückfragen zum Budget und zur Finanzierung des Lifts konnte das Projekt viele Menschen überzeugen und wurde darum vom MES finanziert.","Jungkunst für alle received very strong support with 6 out of 7 votes and was seen as a cost-efficient, well-established project with strong appeal. Despite a few open questions about the budget and the lift financing, it convinced many voters and was therefore funded by the MES.","Die quantitative Bewertung des Projekts ist sehr positiv: 6 von 7 Personen unterstützen das Projekt, was einer nahezu einhelligen Zustimmung entspricht, und der mittlere Score von 0.86 bestaetigt diese starke Akzeptanz. Inhaltlich wird hervorgehoben, dass sich das Programm bereits bewaehrt hat und mit seinem 20-jaehrigen Jubilaeum die Attraktivitaet der Veranstaltung unterstreicht sowie gut zum Ziel der Personenvielfalt passt. Kritische Punkte beziehen sich vor allem auf die Budgetplanung: Es wird vorgeschlagen, das Budget um rund 20 % zu reduzieren, insbesondere weil die veranschlagten 4000 CHF fuer den Lift eher durch einen Liftlieferanten getragen werden koennten, und es wird bemerkt, dass Ticketeinnahmen im Budget nicht sichtbar sind, obwohl auf der Website Ticketpreise aufgefuehrt sind. Insgesamt ist die Stimmung klar positiv, bei gleichzeitig pragmatischen Hinweisen zur Optimierung der Finanzplanung.","The quantitative assessment of the project is very positive: 6 out of 7 people support the project, which represents nearly unanimous approval, and the mean score of 0.86 confirms this strong acceptance. Substantively, voters highlight that the program has already proven itself and that its 20th anniversary underlines the attractiveness of the event, while also fitting well with the goal of promoting diversity of participants. Critical remarks focus mainly on the budget planning: one comment suggests reducing the budget by around 20%, especially because the 4,000 CHF allocated for the lift should rather be covered by a lift supplier, and another notes that ticket revenues are not reflected in the budget even though ticket prices are listed on the website. Overall, the sentiment is clearly positive, with pragmatic suggestions to optimize the financial planning.",Ergebnis fuer 'Jungkunst fuer alle' (023): Das Projekt wurde vom MES finanziert. Es war kostenguenstig und effizient (Wert: 1428.57).,Outcome for 'Jungkunst für alle' (023): The project was funded by MES. It was affordable and efficient (Value: 1428.57).,1,5,1,0,10000.0,1428.57
7,10,105,FRAUENSACHE/Chorische SUITE_ZH ,2000,6,5,0.571,333.3333333333333,Yes,No,Disagree,"FRAUENSACHE/Chorische SUITE_ZH hat mit 5 von 7 Stimmen eine klare und starke Unterstützung in der Gruppe erhalten und verbindet ein aktuelles Thema mit drei konkreten Konzerten im öffentlichen Raum. Die Kombination aus kultureller Sichtbarkeit, engagierter Finanzierungssuche und der sensiblen Art, Aufmerksamkeit für Frauenthemen zu schaffen, hat viele überzeugt und zu einer effizienten Förderung geführt.","FRAUENSACHE/Chorische SUITE_ZH received clear and strong support in the group, with 5 out of 7 people backing it, and combines a highly relevant topic with three concrete concerts in public space. The mix of cultural visibility, active efforts to secure funding, and the sensitive way of drawing attention to women’s issues convinced many and led to an efficient use of funds.","Die Zustimmung ist mit 5 von 7 Stimmen sehr hoch und zeigt eine fast einhellige Unterstuetzung des Projekts. Der Kommentar betont, dass das Projekt gut zur oeffentlichen Kultur passt, konkrete Konzerte geplant sind und aktiv nach Finanzierungsmoeglichkeiten gesucht wird. Das aktuelle Thema und die gewaehlt kuenstlerische Form werden ausdruecklich positiv hervorgehoben, insbesondere als schoene Art, Aufmerksamkeit zu erzeugen.","Support is very high with 5 out of 7 votes, indicating nearly unanimous approval of the project. The comment highlights that the project fits well with public cultural life, has three concrete concerts planned, and actively seeks financial support. The topical nature of the subject and the chosen artistic form are explicitly viewed positively, especially as a good way to generate attention.",Das Projekt 'FRAUENSACHE/Chorische SUITE_ZH' (105) wurde vom MES finanziert. Es war kostengünstig und effizient (Wert: 333.33).,The project 'FRAUENSACHE/Chorische SUITE_ZH' (105) was funded by MES. It was affordable and efficient (value: 333.33).,1,4,2,0,2000.0,333.33
8,16,140,Euses Salzhus,6000,5,4,0.143,1503.8672438672434,Yes,No,Disagree,"Euses Salzhus hat mit 4 von 7 Stimmen eine klare Unterstuetzung in der Gruppe erhalten und wurde vom MES finanziert, weil es als kostenguenstig und effizient überzeugte. Trotz einiger kritischer Nachfragen zur Groesse, Dauer und Planung hat die Grundidee viele angesprochen und genug Vertrauen geweckt, um das Projekt zu ermoeglichen.","Euses Salzhus received clear support in the group with 4 out of 7 votes and was funded by MES because it convinced people as a cost-effective and efficient project. Despite some critical questions about size, duration, and planning, the core idea resonated with many and inspired enough trust to make the project happen.","Das Projekt 'Euses Salzhus' erhaelt mit 4 von 7 Stimmen eine solide Unterstuetzung in der Bewertungsrunde. Die durchschnittliche Punktzahl faellt mit 0.14 eher tief aus, was auf gewisse Vorbehalte hinweist. In den Kommentaren wird insbesondere kritisiert, dass das Angebot als zu klein, auf nur einen Abend beschraenkt und fuer eine eher enge Zielgruppe gedacht sei sowie als zu teuer wahrgenommen wird. Zudem wird die Unklarheit ueber die genaue Anzahl der Treffen und den daraus resultierenden Budgetbedarf bemangelt. Insgesamt zeigt sich also eine gemischte, aber tendenziell eher zurueckhaltende Bewertung: Es gibt klare Zustimmung im Abstimmungsverhalten, gleichzeitig jedoch deutliche Bedenken zur Groesse, Ausrichtung und Kostenstruktur des Projekts.","The project 'Euses Salzhus' receives a solid level of support with 4 out of 7 votes in its favor. The mean score of 0.14 is rather low, indicating notable reservations. In the comments, critics argue that the offer is too small, limited to just one evening, targeted at a narrow audience, and perceived as very expensive. There is also criticism that the exact number of meetings is unclear, which affects the assessment of whether the proposed budget is appropriate. Overall, the sentiment is mixed but somewhat cautious: the voting result shows clear support, while there are significant concerns about the project’s scale, target group, and cost structure.",Ergebnis fuer 'Euses Salzhus' (140): Das Projekt wurde vom MES finanziert. Es war kostenguenstig und effizient (Wert: 1503.87).,Outcome for 'Euses Salzhus' (140): The project was funded by MES. It was affordable and efficient (Value: 1503.87).,1,3,2,1,6000.0,1200.0
9,12,032,Kulthur – Bunte Kulturstadt Winterthur | Kulturstadtkarte für Winterthur,14970,7,5,0.571,,No,No,Agree,"Das Projekt «Kulthur – Bunte Kulturstadt Winterthur» fand mit 5 von 7 Stimmen grosse Resonanz und wurde als schöner Beitrag zur Sichtbarkeit der vielfältigen Winterthurer Kulturszene wahrgenommen, auch wenn es zugleich Fragen zur Nachhaltigkeit und Aktualität einer gedruckten Karte auslöste. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt diesmal aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten leider nicht realisiert werden.","The project “Kulthur – Bunte Kulturstadt Winterthur” received strong backing with 5 out of 7 votes and was appreciated as a valuable contribution to making Winterthur’s diverse cultural scene more visible, even though it also raised questions about the sustainability and up-to-dateness of a printed map. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt stoesst mit 5 von 7 Stimmen auf eine sehr hohe, beinahe einhellige Unterstuetzung. Quantitativ ist die Zustimmung klar positiv (mittlere Bewertung 0.57). In den Kommentaren werden einerseits Nachhaltigkeitsbedenken und die Frage nach der Notwendigkeit einer gedruckten Karte geaeussert, andererseits wird der Beitrag als schoene Massnahme zur Sichtbarkeit der vielfaeltigen Kulturprojekte in Winterthur und als passend zum Thema Oeffentlichkeit gewuerdigt. Insgesamt ueberwiegt die Zustimmung deutlich.","The project receives very high, nearly unanimous support with 5 out of 7 votes. Quantitatively, the overall evaluation is clearly positive (mean score 0.57). In the comments, some concerns are raised about sustainability and the necessity of a printed map, while others praise it as a valuable contribution to making Winterthur’s diverse cultural projects more visible and as fitting well with the theme of public space. Overall, support clearly predominates.","Das Projekt ""Kulthur – Bunte Kulturstadt Winterthur | Kulturstadtkarte für Winterthur"" (032) wurde nicht durch MES finanziert. Die 5 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 13'015.35 CHF und konnten damit die erforderlichen 14'970 CHF nicht decken.","The project ""Kulthur – Bunte Kulturstadt Winterthur | Kulturstadtkarte für Winterthur"" (032) was not funded by MES. Its 5 supporters had a combined budget of 13,015.35 CHF, which was not enough to cover the required 14,970 CHF.",2,3,1,1,13015.353535353535,2138.57
10,6,111,HIDDEN SOUNDS,23197,7,6,0.857,,No,Yes,Disagree,"HIDDEN SOUNDS hat bei den Teilnehmenden stark Resonanz ausgelöst: 6 von 7 Personen standen hinter der Idee und schätzten insbesondere den poetischen Ansatz und das Potenzial für Kultur im öffentlichen Raum, auch wenn es noch offene Fragen zu Budget, Reichweite und konkreten Orten gab. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt wegen des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","HIDDEN SOUNDS really resonated with the participants: 6 out of 7 people supported the idea and especially appreciated its poetic character and its potential for culture in public space, even though there were still open questions about budget, reach, and concrete locations. Despite its many supporters, the project unfortunately could not be realized this time due to the limited total budget and other priorities.","Das Projekt 'HIDDEN SOUNDS' (111) stoesst mit 6 von 7 Stimmen auf eine sehr hohe, nahezu einstimmige Zustimmung. Die Bewertenden finden die Idee schoen und sehen insbesondere Potenzial im Bereich Kultur im oeffentlichen Raum. Kritisch angemerkt werden ein wohl zu tief eingeschaetztes Werbebudget, Unsicherheiten bezueglich der Reichweite in der Bevoelkerung sowie noch nicht bestaetigte Durchfuehrungsorte und fehlende Referenzen aehnlicher vergangener Events. Insgesamt ueberwiegt jedoch die klare, sehr hohe Unterstuetzung gegenueber den geaeusserten Bedenken.","The project 'HIDDEN SOUNDS' (111) receives very high, nearly unanimous support, with 6 out of 7 voters in favor. Reviewers find the idea appealing and see particular potential in the context of culture in public space. Critical remarks focus on an advertising budget that may be underestimated, uncertainty about how many residents will actually be reached, as well as not yet confirmed locations and the lack of similar past events as references. Overall, the strong, very high level of support clearly outweighs the concerns raised.","Ergebnis fuer 'HIDDEN SOUNDS' (111): Das Projekt wurde vom MES nicht gefoerdert. Seine 6 Unterstuetzer hatten zusammen ein Budget von 15’817.78 CHF, was nicht ausreichte, um die 23’197 CHF zu decken.","Outcome for 'HIDDEN SOUNDS' (111): The project was not funded by MES. Its 6 supporters had a combined budget of 15,817.78 CHF, which was not enough to cover the 23,197 CHF.",1,5,1,0,15817.77777777778,3313.86
