Rank,Popularity_Rank,Project_ID,Title,Cost_CHF,Total_Utility,Support_Count,Mean_Score,MES_Rho,MES_Winner,Greedy_Winner,Method_Agreement,Unified_Explanation_DE,Unified_Explanation_EN,Qualitative_Rationale_DE,Qualitative_Rationale_EN,Algorithmic_Rationale_DE,Algorithmic_Rationale_EN,Vote_Ja,Vote_EherJa,Vote_EherNein,Vote_Nein,supporter_budget_at_consideration,Efficiency
1,1,095,Laternenumzug,3800,10,6,1.143,380.0,Yes,Yes,Agree,"Der Laternenumzug wurde von 6 von 7 Personen unterstützt und zeigt damit sehr deutlich, wie stark die Idee einer gemeinsamen, kreativen und offenen Nachbarschaft mit Kultur im öffentlichen Raum in der Gemeinschaft verankert ist. Viele schätzten besonders, dass hier Menschen verschiedensten Alters und Hintergründen zusammenkommen können – ein kleines, kostengünstiges Projekt mit grosser Wirkung für Gemeinschaftsgefühl und Austausch.","The lantern parade was supported by 6 out of 7 people, clearly showing how strongly the idea of a shared, creative and open neighbourhood with culture in public space resonated with the community. Many especially appreciated that it brings together people of different ages and backgrounds – a small, low-cost project with a big impact on community spirit and exchange.","Das Projekt 'Laternenumzug' (095) stoesst auf eine sehr hohe, nahezu einhellige Zustimmung: 6 von 7 Personen unterstuetzen es. Die Kommentare heben besonders den kulturellen Wert in der Oeffentlichkeit, die Foerderung einer starken Gemeinschaft, den Mut zur Ueberraschung sowie die Moeglichkeit des Erfahrens, Erlebens, Anregens und Lernens hervor. Gelobt wird zudem, dass das Angebot unterschiedliche Personen zusammenbringt und durch das kreative Laternebauen wie auch den gemeinsamen Umzug Austausch und Gemeinschaftsgefuehl schafft. Positiv erwaehnt werden das stimmige, plausibel wirkende Budget und die Qualitaet des Projekts als 'klein aber fein'. Eine Stimme regt an, das Projekt in Zukunft groesser aufzuziehen und weist auf eine gewisse Einschraenkung bei der Unterstuetzung durch eine Einzelperson hin, ohne die insgesamt sehr positive Gesamtbewertung in Frage zu stellen.","The project 'Laternenumzug' (095) enjoys very high, nearly unanimous support: 6 out of 7 people back it. Comments particularly emphasize its cultural value in public space, the strengthening of community, encouragement of surprise and curiosity, and the potential for experiencing, inspiring, and learning. It is praised for bringing together diverse participants and fostering exchange and a sense of togetherness through creative lantern-making and the joint parade. The budget is viewed as coherent and plausible, and the project is described as 'small but fine'. One respondent suggests expanding the project in the future and notes some limitations due to it being run by an individual, but this does not undermine the overall very positive assessment.",Ergebnis für 'Laternenumzug' (095): Das Projekt wurde vom MES finanziert. Es war kostengünstig und effizient (Wert: 380.00).,Outcome for 'Laternenumzug' (095): The project was funded by MES. It was affordable and efficient (Value: 380.00).,4,2,0,1,3800.0,380.0
2,5,056,ANTE,5000,8,5,0.714,625.0,Yes,Yes,Agree,"ANTE hat mit 5 von 7 Stimmen eine sehr starke Unterstützung in der Gruppe erhalten, weil die Menschen besonders die verbindende Kraft der Musik, den offenen Austausch und das kleine, überschaubare Festivalformat im Freien geschätzt haben. Trotz einzelner kritischer Stimmen zur Professionalität und Finanzierung konnte das Projekt viele überzeugen und wurde als kostengünstig, effizient und bewusstes Gegenmodell zu grossen Festivals gern vom MAS finanziert.","ANTE received very strong support from the group with 5 out of 7 votes, as people especially appreciated the connecting power of music, the open exchange, and the small, manageable open-air festival format. Despite some critical remarks about its professional setup and funding, the project convinced many voters and, as a low-cost, efficient and deliberate counterpoint to large festivals, was happily funded by the MAS.","Das Projekt 'ANTE' (056) stoesst mit 5 von 7 Stimmen auf eine sehr hohe, nahezu einhellige Zustimmung. Die quantitative Bewertung (Mittelwert 0.71) bestaetigt dieses insgesamt positive Bild. In den Kommentaren werden vor allem die starke Gemeinschaft durch Austausch, Kultur im oeffentlichen Raum, das Erfahren, Erleben, Anregen und Lernen sowie die Offenheit fuer unterschiedliche Personengruppen hervorgehoben. Besonders positiv betont werden die verbindende Kraft von Musik, das Angebot im Freien und das kleine, ueberschaubare Format, das auch fuer Menschen geeignet ist, die grosse Menschenmengen meiden. Zudem wird der bewusste Gegenakzent zu grossen Festivals und die Angemessenheit des Budgets gelobt. Vereinzelt gibt es Kritik, dass das Projekt sehr professionell wirkt und bereits viele Sponsoren hat, mit der Empfehlung, eine Unterstuetzung gegebenenfalls leicht zu reduzieren. Insgesamt ueberwiegt jedoch klar die starke Zustimmung und Wertschaetzung fuer das Projekt.","The project 'ANTE' (056) enjoys very high, nearly unanimous support, with 5 out of 7 voters in favor. The quantitative rating (mean score 0.71) confirms this overall positive picture. Comments highlight the strong sense of community through exchange, culture in public space, opportunities to experience, learn and be inspired, and inclusivity for diverse groups of people. Particularly positive aspects include the unifying power of music, the outdoor setting, and the small, intimate scale, which makes it accessible for people who are uncomfortable in large crowds. The project is also praised for consciously positioning itself as a counterpoint to large festivals and for having an appropriate budget. There is some isolated criticism that the project appears very professional with many sponsors, along with a suggestion to reduce potential funding slightly. Overall, however, the strong approval and appreciation for the project clearly prevails.",Ergebnis für 'ANTE' (056): Das Projekt wurde vom MAS finanziert. Es war kostengünstig und effizient (Wert: 625.00).,Outcome for 'ANTE' (056): The project was funded by MES. It was affordable and efficient (Value: 625.00).,3,2,1,1,5000.0,625.0
3,6,019,Winterthur Unplugged Festival,5500,8,5,0.714,687.5,Yes,No,Disagree,"Das Winterthur Unplugged Festival hat mit 5 von 7 Stimmen deutlich gezeigt, dass es in der Community gut verankert ist und besonders durch Mut zur Überraschung, Lernerfahrungen und Kultur für eine vielfältige Besucherschaft überzeugt. Trotz einzelner kritischer Fragen – etwa zur Zahl der Eintritte oder der Abgrenzung zu ähnlichen Formaten – hat das Projekt viele Menschen begeistert, nicht zuletzt dank seines inklusiven Ansatzes mit Vergünstigungen und Begleitperson sowie seines sehr guten Preis-Leistungs-Verhältnisses.","The Winterthur Unplugged Festival clearly resonated with the community, receiving strong support from 5 out of 7 voters and standing out for its courage to surprise, its focus on experience and learning, and its commitment to cultural diversity. Despite some open questions – for example about the number of entries or its distinction from similar formats – the project inspired many voters, not least because of its inclusive approach with reduced tickets and companion options, and its very good cost-effectiveness.","Das Projekt 'Winterthur Unplugged Festival' stoesst mit 5 von 7 Stimmen auf eine sehr hohe, beinahe einhellige Zustimmung. Positiv hervorgehoben werden der Mut zur Ueberraschung, das Erfahren, Erleben, Anregen und Lernen sowie der klare Bezug zur kulturellen Teilhabe einer vielfaeltigen Bevoelkerung. Besonders gewuerdigt wird die Inklusionsarbeit, etwa durch eine Inklusions-Beauftragte sowie ermaessigte Eintritte und Begleitpersonenregelung. Einzelne kritische Anmerkungen betreffen die relativ geringe Anzahl von nur 150 Eintritten und den Eindruck, dass es bereits viele aehnliche Unplugged-Konzerte gibt und das Projekt im Umfeld von SubRock verortet ist. Im direkten Vergleich wird ein aehnliches Projekt (ANTE) teilweise als ueberzeugender empfunden, doch insgesamt bleibt die Haltung gegenueber dem Festival klar positiv.","The project 'Winterthur Unplugged Festival' receives very high, nearly unanimous support, with 5 out of 7 voters in favor. Voters highlight its openness to surprise, its focus on experiencing, stimulating and learning, and its strong link to cultural participation for a diverse public. The inclusion efforts are especially appreciated, such as having an inclusion officer and offering reduced tickets and companion access. Critical remarks focus on the relatively small number of around 150 admissions and the perception that there are already many similar unplugged concerts and that the project is part of SubRock. In direct comparison, a similar project (ANTE) is seen as somewhat more convincing by some, but overall the sentiment towards the festival remains clearly positive.","Das Projekt ""Winterthur Unplugged Festival"" (019) wurde vom MES finanziert. Es war kostengünstig und effizient (Wert: 687.50).","The project ""Winterthur Unplugged Festival"" (019) was funded by MES. It was affordable and efficient (Value: 687.50).",3,2,1,1,5500.0,687.5
4,4,126,Kulturbegleitung OnThur,20000,8,4,0.833,2701.5,Yes,Yes,Agree,"Kulturbegleitung OnThur fand mit 4 von 7 Stimmen deutlichen Rückhalt in der Gruppe und überzeugte viele mit seinem mutigen, stärkenden Ansatz für gelebte Inklusion. Trotz einzelner Fragen zu Zugänglichkeit für Kinder und Jugendliche sowie zur Höhe des Beitrags zeigte das Projekt, dass Kultur für unterschiedliche Menschen erfahrbar gemacht werden kann und darum eine starke Unterstützung verdient.","Kulturbegleitung OnThur received solid backing from the group, with 4 out of 7 people supporting it, and impressed many with its courageous, empowering approach to lived inclusion. Despite some open questions about access for children and young people and about the size of the grant, the project clearly showed how culture can be made accessible to diverse people and therefore earned strong support.","Das Projekt 'Kulturbegleitung OnThur' stösst mit 4 von 7 Stimmen auf eine klar positive, mehrheitlich zustimmende Resonanz. Die Kommentare betonen den mutigen und stärkenden Charakter des Angebots sowie den Beitrag zur gelebten Inklusion. Kritische Hinweise betreffen vor allem die eingeschränkte Teilnahmemöglichkeit für Kinder und Jugendliche, die zeitliche Ausrichtung auf Abendveranstaltungen sowie die als hoch empfundene beantragte Summe von 20'000 Franken für eine grössere Institution. Insgesamt überwiegt jedoch die positive Grundhaltung gegenüber dem Projekt deutlich.","The project 'Kulturbegleitung OnThur' receives clearly positive, majority support, with 4 out of 7 voters in favor. Comments highlight the project as courageous and empowering and emphasize its contribution to lived inclusion. Critical remarks focus mainly on limited participation options for children and young people, the scheduling primarily in the evening, and the perception that the requested amount of 20,000 francs is relatively high for a larger institution. Overall, the positive attitude toward the project clearly predominates.",Outcome für 'Kulturbegleitung OnThur' (126): Das Projekt wurde durch MES finanziert. Es war erschwinglich und effizient (Wert: 2701.50).,Outcome for 'Kulturbegleitung OnThur' (126): The project was funded by MES. It was affordable and efficient (Value: 2701.50).,4,0,1,1,20000.0,2500.0
5,2,129,"""Vitodura zu Besuch"" - Szenischer Vortrag (Arbeitstitel)",8000,7,6,0.857,1999.7499999999998,Yes,Yes,Agree,"Mit 6 von 7 Stimmen hat das Projekt ""Vitodura zu Besuch"" deutlich gezeigt, wie stark es in der Gemeinschaft verankert ist und wie sehr die Idee eines szenischen Vortrags die Menschen berührt. Trotz einzelner Fragen – etwa zur Praesenz in der Oeffentlichkeit und zum Budget – hat das Projekt viele ueberzeugt, gerade weil es ein bestehendes Angebot sinnvoll erweitert und so noch mehr Menschen Zugang zu Wissen, Austausch und gemeinschaftlichen Erlebnissen ermoeglicht.","With 6 out of 7 votes, the project ""Vitodura zu Besuch"" clearly showed how strongly it resonated within the community and how much the idea of a scenic lecture touched people. Despite a few open questions – for example about its public presence and the budget – the project convinced many, especially because it meaningfully expands an existing offer and thus gives even more people access to knowledge, exchange, and shared experiences.","Das Projekt stösst auf sehr hohe, nahezu einhellige Zustimmung (6 von 7 Stimmen). Die Förderkriterien werden als gut erfüllt bewertet, insbesondere im Hinblick auf Gemeinschaft, Austausch und kulturelle Vielfalt. Positiv hervorgehoben wird, dass durch die Erweiterung eines bestehenden Projekts mehr Menschen Zugang zu den Inhalten erhalten. Leichte Vorbehalte betreffen primär den Aspekt «Kultur in der Öffentlichkeit», der bereits anderweitig stattfinde, sowie eine budgetäre Kürzung um 20 % aufgrund des guten Geschäftsergebnisses 2025 – grundsätzlich wird das Budget aber als in Ordnung angesehen.","The project enjoys very high, nearly unanimous support (6 out of 7 votes). The funding criteria are seen as well met, especially regarding community building, exchange, and cultural diversity. It is viewed positively that expanding an existing project will give more people access to the content. Minor reservations concern mainly the aspect of ‘culture in public spaces’, which is considered to be addressed elsewhere, as well as a proposed 20% budget reduction due to the good 2025 financial result – overall, however, the budget is regarded as acceptable.","Das Projekt ""Vitodura zu Besuch"" - szenischer Vortrag (Arbeitstitel) wurde von MES gefoerdert. Es war kostenguenstig und effizient mit einem Projektwert von 1'999.75.","The project ""Vitodura zu Besuch"" - staged lecture (working title) was funded by MES. It was affordable and efficient with a project value of 1,999.75.",1,5,1,0,8000.0,1142.86
6,7,040,15 Jahre Theater Ariane – wir feiern einen Begegnungsort,10000,6,5,0.571,4061.25,Yes,No,Disagree,"Das Projekt „15 Jahre Theater Ariane – wir feiern einen Begegnungsort“ fand mit 5 von 7 Stimmen grossen Rückhalt in der Community, weil es Menschen nach der Vorstellung bewusst in den Austausch bringt und so eine starke, vielfältige Gemeinschaft fördert. Trotz einzelner offenen Fragen, etwa zu Einnahmen, konnte die Idee eines lebendigen Begegnungsortes viele überzeugen und wurde deshalb kostengünstig und wirkungsvoll durch MES ermöglicht.","The project “15 Years of Theater Ariane – celebrating a place of encounter” received strong support from the community, with 5 out of 7 people backing it, because it brings actors and audience into conversation after the performance and fosters a strong, diverse community. Despite a few open questions, such as around potential income, the idea of a vibrant meeting place convinced many voters and was therefore realized in a cost‑efficient and impactful way through MES.","Das Projekt „15 Jahre Theater Ariane – wir feiern einen Begegnungsort“ stoesst mit 5 von 7 Stimmen auf eine sehr hohe, nahezu geschlossene Zustimmung. Die Kommentare betonen besonders den Begegnungs- und Austauschcharakter: Nach der Vorstellung kommen Schauspielende und Publikum ins Gespraech, was als bereichernd und ungewoehnlich positiv hervorgehoben wird. Inhaltlich wird die starke Gemeinschaft, der Mut zur Ueberraschung, das gemeinsame Erfahren und Lernen sowie Kultur fuer eine vielfaeltige Bevoelkerung gewuerdigt. Die Story wird als gut und neugierig machend beschrieben. Kritisch hinterfragt wird vor allem die Finanzplanung (fehlende Einnahmen, moeglicherweise Reduktion der Unterstuetzung um 20 %), insgesamt wird das Budget aber als plausibel und der beantragte Beitrag als anstaendig beurteilt. Insgesamt ist die Stimmung deutlich positiv mit sehr hoher inhaltlicher und gemeinschaftsbezogener Wertschaetzung bei leichten Bedenken zur Finanzierung.","The project “15 Years of Theater Ariane – We Celebrate a Place of Encounter” receives very high, nearly unanimous support with 5 out of 7 votes. Comments particularly emphasize the value of encounter and exchange: after the performance, actors and audience engage in dialogue, which is seen as enriching and unusually positive. Substantively, the project is praised for fostering a strong sense of community, openness to surprise, shared experiences and learning, and culture that is accessible to a diverse population. The story is considered good and piques curiosity. Critical feedback focuses mainly on the financial plan (no apparent income, suggestion to reduce funding by 20%), while the overall budget is still viewed as plausible and the requested amount as reasonable. Overall, the sentiment is clearly positive, with very high appreciation of the content and community impact, alongside minor concerns about financing.",Das Projekt „15 Jahre Theater Ariane – wir feiern einen Begegnungsort“ (040) wurde durch MES finanziert. Es war kostengünstig und effizient (Wert: 4061.25).,The project '15 Years of Theater Ariane – we celebrate a place of encounter' (040) was funded by MES. It was affordable and efficient (value: 4061.25).,1,4,2,0,10000.0,1666.67
7,8,045,Don't be Cool – be Warm!,20000,7,4,0.5,,No,No,Agree,"Mit 4 von 7 Stimmen hat das Projekt spürbar Anklang gefunden und viele Menschen begeistert, weil es auf herzliche Weise Begegnung, Inklusion und gemeinsames Lernen in der Öffentlichkeit fördert. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt diesmal aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten leider nicht realisiert werden.","With 4 out of 7 votes, the project clearly resonated and inspired many people by fostering warm encounters, inclusion, and shared learning in public spaces. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt erhält mit 4 von 7 Stimmen eine solide, mehrheitlich positive Unterstützung. Die Rückmeldungen betonen, dass alle Punkte des Förderkompasses abgedeckt werden: Kultur in der Öffentlichkeit, Stärkung der Gemeinschaft durch Austausch, Mut zur Überraschung sowie Erfahren, Erleben, Anregen und Lernen. Besonders hervorgehoben werden Inklusion, Vielfalt und das Zusammenbringen von Menschen, die gemeinsam Selbstwirksamkeit erleben. Insgesamt wird das Projekt als sehr bereichernd und horizonterweiternd wahrgenommen und zählt für einzelne Personen sogar zu ihren persönlichen Favoriten.","With 4 out of 7 votes, the project receives solid, clearly positive majority support. Feedback highlights that it addresses all key points of the funding compass: culture in public spaces, strengthening community through exchange, openness to surprise, as well as experiencing, inspiring, and learning. Inclusion, diversity, and bringing people together to experience a sense of agency are particularly emphasized. Overall, the project is seen as enriching and horizon-broadening, and for some individuals it even ranks among their personal favorites.","Ergebnis für «Don't be Cool – be Warm!» (045): Das Projekt wurde vom MES nicht finanziert. Seine 4 Supporter hatten zusammen ein Budget von 11’939.00 CHF, was nicht ausreichte, um die 20’000 CHF zu decken.","Outcome for 'Don't be Cool – be Warm!' (045): The project was not funded by MES. Its 4 supporters had a combined budget of 11,939.00 CHF, which was not enough to cover the 20,000 CHF.",3,1,0,2,11939.0,2857.14
8,13,081,Die grösste Wandzeitung Winterthurs,7330,6,4,0.143,,No,No,Agree,"Das Projekt «Die groesste Wandzeitung Winterthurs» fand bei der Mehrheit der Beteiligten Anklang, weil es Kultur in die Oeffentlichkeit bringt, Austausch ermoeglicht und viele Menschen ganz niedrigschwellig zum Mitmachen einlaedt – gerade auch rund um die Musikfestwochen. Trotz seiner vielen Unterstuetzerinnen und Unterstuetzer konnte es dieses Mal leider aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten nicht realisiert werden.","The project “Die groesste Wandzeitung Winterthurs” resonated with most participants because it brings culture into public space, encourages exchange, and invites many people to take part in a very accessible way, especially during the music festival weeks. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Stimmung gegenueber dem Projekt ist insgesamt positiv, mit einer soliden Unterstuetzung von 4 von 7 Stimmen. Die Kommentare betonen den starken Bezug zum Foerderkompass: Kultur im oeffentlichen Raum, Gemeinschaftsbildung durch Austausch, Ueberraschung sowie Moeglichkeiten zum Erfahren, Erleben, Anregen und Lernen, und dies fuer eine vielfaeltige Bevoelkerung. Besonders hervorgehoben wird, dass das Angebot erweitert und zu einem niederschwelligen Mitmachformat wird, an dem alle vorbeigehenden Personen – insbesondere waehrend der Musikfestwochen – teilnehmen koennen. Gleichzeitig gibt es kritische Stimmen, die bemerken, dass nur ein Foerderschwerpunkt klar erfuellt sei und das Projekt eher als Kommunikationsplattform denn als klassisches Kulturprojekt erscheine. Trotz dieser Einwaende sticht das Projekt fuer einzelne als besonderer Favorit („coup de coeur“) hervor, was die insgesamt eher positive, engagierte Grundhaltung unterstreicht.","The overall sentiment toward the project is positive, with solid support from 4 out of 7 voters. Comments highlight a strong alignment with the funding guidelines: culture in public space, building community through exchange, a spirit of surprise, and opportunities to experience, stimulate, and learn, all aimed at a diverse public. In particular, the expansion into a low-threshold participatory format is praised, allowing passers-by – especially during the music festival weeks – to read and actively contribute. At the same time, there are critical views noting that only one funding focus is clearly met and that the project functions more as a communication platform than as a classic cultural project. Despite these reservations, for some it stands out as a particular favorite (“coup de coeur”), reinforcing an overall rather positive and engaged attitude toward the project.","Das Projekt ""Die groesste Wandzeitung Winterthurs"" (081) wurde nicht vom MES finanziert. Die 4 Unterstuetzer hatten zusammen ein Budget von 7160.00 CHF, was nicht ausreichte, um die Gesamtkosten von 7330.00 CHF zu decken.","The project ""Die groesste Wandzeitung Winterthurs"" (081) was not funded by MES. Its 4 supporters had a combined budget of 7,160.00 CHF, which was not enough to cover the total cost of 7,330.00 CHF.",2,2,1,2,7160.0,1221.67
9,10,094,Slamstörung – Poetry Slam x Mental Health,18300,6,5,0.429,,No,No,Agree,"Das Projekt 'Slamstörung – Poetry Slam x Mental Health' hat bei der Gruppe grossen Anklang gefunden: 5 von 7 Personen haben es unterstützt und besonders den offenen Austausch, die starke Gemeinschaft und den Zugang zu wichtigen Mental-Health-Themen über die Kunstform des Poetry Slams geschätzt. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The project 'Slamstörung – Poetry Slam x Mental Health' resonated strongly with the group: 5 out of 7 people supported it and especially valued the open exchange, the sense of community, and the accessible way of addressing important mental health topics through poetry slam. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt stoesst mit 5 von 7 Stimmen auf sehr hohe, beinahe einhellige Zustimmung. Die Kommentierenden heben insbesondere die starke Gemeinschaft durch Austausch, den Mut zu Ueberraschungen, das Erfahren, Erleben, Anregen und Lernen sowie die kulturelle Offenheit fuer Personenvielfalt hervor. Positiv betont wird, dass wichtige mentale Gesundheitsthemen in zugänglicher Textform vermittelt werden und das Projekt als sinnvoll und wertvoll wahrgenommen wird. Kritisch angesprochen wird vor allem die finanzielle Barriere; es wird gewuenscht, dass die Teilnahme fuer alle Menschen finanziell moeglich sein sollte. Insgesamt ueberwiegt die klare, sehr positive Grundhaltung gegenueber dem Projekt, bei gleichzeitiger Sensibilitaet fuer Fragen der Zugänglichkeit und Finanzierung.","With 5 out of 7 votes, the project enjoys very high, almost unanimous support. Commenters particularly highlight the strong sense of community through exchange, the courage to surprise, opportunities to experience, learn and be inspired, as well as cultural openness to diverse participants. It is positively noted that important mental health topics are addressed in an accessible textual form, and the project is perceived as meaningful and valuable. The main point of criticism concerns the financial barrier; there is a wish that participation should be financially accessible to everyone. Overall, the sentiment is clearly and strongly positive, while also being attentive to issues of accessibility and funding.","Das Projekt 'Slamstörung – Poetry Slam x Mental Health' (094) wurde von MES nicht finanziert. Die 5 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 13’694.00 CHF, was nicht ausreichte, um die 18’300.00 CHF zu decken.","'Slamstörung – Poetry Slam x Mental Health' (094) was not funded by MES. Its 5 supporters had a combined budget of 13,694.00 CHF, which was not enough to cover the 18,300.00 CHF required.",1,4,1,1,13694.0,3050.0
10,9,104,Kreativwerkstatt,30724,6,5,0.429,,No,No,Agree,"Die Kreativwerkstatt hat mit 5 von 7 Stimmen sehr grossen Anklang gefunden, weil sie einen offenen, niederschwelligen Ort für Austausch, gemeinsames Lernen und Kultur für viele unterschiedliche Menschen schaffen wollte – trotz kritischer Rückfragen etwa zu Personalaufwand und Einnahmen hat sie viele Votierende überzeugt. Trotz ihrer vielen Unterstützerinnen und Unterstützer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten leider nicht realisiert werden.","The Kreativwerkstatt resonated very strongly with the group, receiving support from 5 out of 7 voters who valued it as an open, low-threshold space for exchange, shared learning and culture for diverse people – it convinced many participants despite some critical questions about staffing and income. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other funding priorities.","Die quantitativen Daten zeigen eine sehr hohe Zustimmungsrate: 5 von 7 Abstimmenden unterstuetzen das Projekt, was auf eine nahezu einhellige positive Bewertung hinweist. Inhaltlich wird die Kreativwerkstatt als niederschwelliges, gut zugaengliches Jahresangebot mit grossem Mehrwert fuer die Oeffentlichkeit und die Gemeinschaft wahrgenommen. Besonders betont werden Kultur in der Oeffentlichkeit, der Austausch als Staerkung der Gemeinschaft, Mut zur Ueberraschung sowie das Erfahren, Erleben, Anregen und Lernen. Positiv hervorgehoben wird auch, dass alle willkommen sind, Vielfalt angesprochen wird und ein professioneller, fachlich begleiteter Rahmen besteht. Kritisch angemerkt werden der hohe Personalaufwand (80 % bei einer Einzelperson) und offene Fragen zu den Einnahmen. Insgesamt ist die Stimmung jedoch klar positiv, mit sehr hoher Zustimmung zur inhaltlichen Ausrichtung und Wirkung des Projekts.","The quantitative data indicate a very high level of approval: 5 out of 7 voters support the project, which reflects an almost unanimous positive assessment. Substantively, the Kreativwerkstatt is perceived as a low-threshold, easily accessible year-long offer with strong added value for the public and the community. Commenters particularly emphasize culture in public space, exchange as a way to strengthen community, a willingness to embrace surprise, and opportunities to experience, discover, stimulate and learn. It is also positively noted that everyone is welcome, diversity is addressed, and the setting is professional and guided by trained staff. Critical remarks focus on the high staffing effort (80 % for a single person) and open questions regarding revenues. Overall, the sentiment is clearly positive, with very high approval of the project’s content orientation and impact.","Ergebnis für 'Kreativwerkstatt' (104): Das Projekt wurde nicht vom MES finanziert. Die 5 Unterstuetzer hatten zusammen ein Budget von 11'314.00 CHF, was nicht ausreichte, um die 30'724 CHF zu decken.","Outcome for 'Kreativwerkstatt' (104): The project was not funded by MES. Its 5 supporters had a combined budget of 11,314.00 CHF, which was not enough to cover 30,724 CHF.",1,4,1,1,11314.0,5120.67
